side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
long,147.1664274,0,0,1.0,7118,2025-07-25 04:00:00,0.015727585706140416,0.0030276783086465773,149.4511038,2025-07-30 20:00:00,7140,22,0.015424440188999213,634.4403522161593,0.0,0.0030276783086465773,0.015727585706140416,signal,False
long,149.66392679999998,0,0,1.0,7143,2025-07-31 08:00:00,0.0068157586254112175,0.003515030049311878,150.6538632,2025-07-31 16:00:00,7145,2,0.006514395473686081,272.0840722314917,0.0,0.003515030049311878,0.0068157586254112175,signal,False
long,150.63712139999998,0,0,1.0,7148,2025-08-01 04:00:00,-0.0001866830681482671,-0.01865490639945265,147.7974346,2025-08-01 16:00:00,7151,3,-0.01895117541817273,-796.6822499893082,0.0,-0.01865490639945265,-0.0001866830681482671,signal,False
short,147.345525,0,0,1.0,7152,2025-08-01 20:00:00,0.00209388781912449,-0.0037291597420417147,147.0974136,2025-08-04 20:00:00,7158,6,0.0015838746884236836,65.32214388008634,0.0,-0.0037291597420417147,0.00209388781912449,signal,False
short,147.4115118,0,0,1.0,7168,2025-08-06 12:00:00,0.0020860772421708936,-0.006861663567851709,148.4526846,2025-08-12 08:00:00,7191,23,-0.007163035900565252,-295.88575902328324,0.0,-0.006861663567851709,0.0020860772421708936,signal,False
short,148.0033934,0,0,1.0,7192,2025-08-12 12:00:00,0.001968829182263898,0.0011377671560872816,147.83056019999998,2025-08-13 00:00:00,7195,3,0.0010677651169315261,43.7905703672427,0.0,0.0011377671560872816,0.001968829182263898,signal,False
short,147.2375466,0,0,1.0,7197,2025-08-13 08:00:00,0.005803863346905238,-0.0011440926848478483,146.4122766,2025-08-14 04:00:00,7202,5,0.005505024119574599,226.0099589433065,0.0,-0.0011440926848478483,0.005803863346905238,signal,False
long,146.97939,0,0,1.0,7204,2025-08-14 12:00:00,0.005896132784331249,0.005896132784331249,147.8164308,2025-08-14 16:00:00,7205,1,0.0055949535577744,230.96654675285848,0.0,0.005896132784331249,0.005896132784331249,signal,False
short,147.1095722,0,0,1.0,7208,2025-08-15 04:00:00,0.0017168984738574545,-0.005162327567423906,147.59851379999998,2025-08-20 00:00:00,7225,17,-0.0034236559163889372,-142.1234663532228,0.0,-0.005162327567423906,0.0017168984738574545,signal,False
short,147.555483,0,0,1.0,7227,2025-08-20 08:00:00,0.0019008646395065089,0.0019008646395065089,147.304455,2025-08-20 12:00:00,7228,1,0.0016012448124345154,66.24360978573037,0.0,0.0019008646395065089,0.0019008646395065089,signal,False
long,147.4184778,0,0,1.0,7231,2025-08-21 00:00:00,0.0011363717934144047,-0.0002474438791145903,147.55648280000003,2025-08-21 08:00:00,7233,2,0.0008361445190558128,34.64674641453352,0.0,-0.0002474438791145903,0.0011363717934144047,signal,False
long,147.78255059999998,0,0,1.0,7234,2025-08-21 12:00:00,0.00650583845045655,0.0033999237255011726,148.67425920000002,2025-08-22 12:00:00,7240,6,0.005933923466469416,246.08550412382047,0.0,0.0033999237255011726,0.00650583845045655,signal,False
long,146.7333408,0,0,1.0,7241,2025-08-22 16:00:00,0.0054701896353197025,0.0009654193057123682,147.50649280000002,2025-08-25 16:00:00,7247,6,0.005169095597392752,215.63939747359677,0.0,0.0009654193057123682,0.0054701896353197025,signal,False
short,147.080578,0,0,1.0,7249,2025-08-26 00:00:00,-0.001539441869748331,-0.006720275466961965,147.38847180000002,2025-08-27 16:00:00,7259,10,-0.0021933681672097888,-91.97381674732432,0.0,-0.006720275466961965,-0.001539441869748331,signal,False
long,147.4084758,0,0,1.0,7260,2025-08-27 20:00:00,-0.0007630212536258961,-0.00396500809623037,146.9216098,2025-08-29 08:00:00,7269,9,-0.003402835860405742,-142.3770729088495,0.0,-0.00396500809623037,-0.0007630212536258961,signal,False
short,146.88361740000002,0,0,1.0,7271,2025-08-29 16:00:00,-0.0007378807924155219,-0.0023718274792433004,147.26144639999998,2025-09-01 00:00:00,7273,2,-0.0026723018447390363,-111.43053553439916,0.0,-0.0023718274792433004,-0.0007378807924155219,signal,False
short,147.015591,0,0,1.0,7274,2025-09-01 04:00:00,0.0002012779719397964,-0.012287193403861514,148.7857512,2025-09-03 00:00:00,7285,11,-0.012140629078585225,-504.89117250408077,0.0,-0.012287193403861514,0.0002012779719397964,signal,False
long,148.6167174,0,0,1.0,7286,2025-09-03 04:00:00,-0.00020668872612298816,-0.00020668872612298816,148.55628280000002,2025-09-03 08:00:00,7287,1,-0.0005066473883777179,-20.814094362847314,0.0,-0.00020668872612298816,-0.00020668872612298816,signal,False
short,147.9084124,0,0,1.0,7289,2025-09-03 16:00:00,-0.001106006057029381,-0.001106006057029381,148.1016144,2025-09-03 20:00:00,7290,1,-0.0014062272582406896,-57.741376510717224,0.0,-0.001106006057029381,-0.001106006057029381,signal,False
long,148.0566054,0,0,1.0,7291,2025-09-04 00:00:00,0.003812019048222851,-0.006197666071844067,147.3625216,2025-09-05 20:00:00,7302,11,-0.004787962405492158,-196.32301094366,0.0,-0.006197666071844067,0.003812019048222851,signal,False
short,148.1313678,0,0,1.0,7304,2025-09-08 04:00:00,0.004228461596639609,0.0029458163148075606,147.534501,2025-09-08 20:00:00,7308,4,0.0039293072889588655,160.34376929754632,0.0,0.0029458163148075606,0.004228461596639609,signal,False
long,147.3714684,0,0,1.0,7309,2025-09-09 00:00:00,-0.0016588584117004574,-0.005072002118966486,146.5946752,2025-09-09 08:00:00,7311,2,-0.00537098771854258,-220.03582027271236,0.0,-0.005072002118966486,-0.0016588584117004574,signal,False
long,146.9533848,0,0,1.0,7312,2025-09-09 12:00:00,0.003188869726531048,0.0021613329997961193,147.3925156,2025-09-10 00:00:00,7315,3,0.002888231952585734,117.68806399223853,0.0,0.0021613329997961193,0.003188869726531048,signal,False
short,147.4874966,0,0,1.0,7317,2025-09-10 08:00:00,0.0007763139428050704,-0.00026784236569651676,147.4874916,2025-09-11 00:00:00,7321,4,-9.996609882123814e-05,-4.085127631071026,0.0,-0.00026784236569651676,0.0007763139428050704,signal,False
short,147.4035134,0,0,1.0,7322,2025-09-11 04:00:00,0.002343997046138357,-0.003022225113393946,147.0874116,2025-09-11 16:00:00,7325,3,0.002044465845547564,83.53901080113845,0.0,-0.003022225113393946,0.002343997046138357,signal,False
long,147.2304402,0,0,1.0,7326,2025-09-11 20:00:00,0.00452053121009403,3.80220285445206e-06,147.3085324,2025-09-15 16:00:00,7337,11,0.00043040797741217496,17.622875565915578,0.0,3.80220285445206e-06,0.00452053121009403,signal,False
long,147.4704882,0,0,1.0,7339,2025-09-16 00:00:00,-0.0025258491007015753,-0.007557364280835214,146.4477046,2025-09-16 20:00:00,7344,5,-0.0070355137592878515,-288.1901697649698,0.0,-0.007557364280835214,-0.0025258491007015753,signal,False
long,146.4072756,0,0,1.0,7348,2025-09-17 12:00:00,0.009963469329115926,-0.000821513818265362,147.83642680000003,2025-09-18 16:00:00,7355,7,0.009661476635250191,392.97106162698606,0.0,-0.000821513818265362,0.009963469329115926,signal,False
long,148.0366014,0,0,1.0,7357,2025-09-19 00:00:00,0.0016914641219263437,-0.0034694217182967488,148.2343472,2025-09-24 08:00:00,7377,20,0.0012357899203973954,50.75016948806105,0.0,-0.0034694217182967488,0.0016914641219263437,signal,False
long,148.69973399999998,0,0,1.0,7378,2025-09-24 12:00:00,0.007486671092498459,-0.000872456167271859,149.78303739999998,2025-09-25 16:00:00,7385,7,0.007185173758279928,295.4380912985073,0.0,-0.000872456167271859,0.007486671092498459,signal,False
long,149.71193639999998,0,0,1.0,7387,2025-09-26 00:00:00,0.00026092508679902404,-0.012396716284807806,147.925409,2025-09-30 12:00:00,7402,15,-0.012033099276912318,-498.32885797437604,0.0,-0.012396716284807806,0.00026092508679902404,signal,False
long,148.1376216,0,0,1.0,7405,2025-10-01 00:00:00,0.028138553562412693,-0.009063339788357999,152.27553880000002,2025-10-08 00:00:00,7435,30,0.027832925851700274,1138.7799062614747,0.0,-0.009063339788357999,0.028138553562412693,signal,False
short,152.474499,0,0,1.0,7438,2025-10-08 12:00:00,3.606504717890285e-05,-0.003466159937997089,153.03360059999997,2025-10-09 16:00:00,7445,7,-0.003766853169984593,-158.40983829174542,0.0,-0.003466159937997089,3.606504717890285e-05,signal,False
short,153.0283882,0,0,1.0,7446,2025-10-09 20:00:00,0.007445600214457365,0.0004665029857512492,151.9193778,2025-10-10 16:00:00,7451,5,0.007147089334500279,299.4288599658554,0.0,0.0004665029857512492,0.007445600214457365,signal,False
short,151.8136312,0,0,1.0,7453,2025-10-13 00:00:00,0.0005245326086370191,-0.00430375582769151,151.7643468,2025-10-14 16:00:00,7463,10,0.0002246375151588152,9.478500442318575,0.0,-0.00430375582769151,0.0005245326086370191,signal,False
long,151.59431279999998,0,0,1.0,7465,2025-10-15 00:00:00,0.0002617987394577446,-0.003636764399778834,151.0127914,2025-10-15 20:00:00,7470,5,-0.003936037046898936,-166.1169977737068,0.0,-0.003636764399778834,0.0002617987394577446,signal,False
short,150.3659208,0,0,1.0,7475,2025-10-16 16:00:00,-0.00035300019923140266,-0.00035300019923140266,150.4490838,2025-10-16 20:00:00,7476,1,-0.0006530707992712482,-27.453795194055175,0.0,-0.00035300019923140266,-0.00035300019923140266,signal,False
short,150.1989542,0,0,1.0,7477,2025-10-17 00:00:00,0.0027959861787107336,-0.012190802590821222,151.7923524,2025-10-22 16:00:00,7499,22,-0.010708583851244922,-449.87353757969873,0.0,-0.012190802590821222,0.0027959861787107336,signal,False
short,152.91941,0,0,1.0,7509,2025-10-24 08:00:00,0.0016179110290838955,0.0005192931361688864,152.870568,2025-10-24 16:00:00,7511,2,0.00021939699479619758,9.11828834255661,0.0,0.0005192931361688864,0.0016179110290838955,signal,False
long,152.840562,0,0,1.0,7512,2025-10-24 20:00:00,0.0019395244045228967,-0.006317446019336186,152.06858019999999,2025-10-28 20:00:00,7524,12,-0.005150896109633647,-214.12171342902943,0.0,-0.006317446019336186,0.0019395244045228967,signal,False
long,152.66452679999998,0,0,1.0,7531,2025-10-30 00:00:00,0.007090535193012751,0.0006581306221296353,153.71625060000002,2025-10-30 08:00:00,7533,2,0.006789117085974209,280.76853194902907,0.0,0.0006581306221296353,0.007090535193012751,signal,False
short,153.86422100000001,0,0,1.0,7537,2025-10-31 00:00:00,-0.00046650871484925826,-0.00046650871484925826,153.9667872,2025-10-31 04:00:00,7538,1,-0.0007666020165921749,-31.91858295340907,0.0,-0.00046650871484925826,-0.00046650871484925826,signal,False
short,154.2151508,0,0,1.0,7539,2025-10-31 08:00:00,0.0005327025235447473,0.0005327025235447473,154.1638266,2025-10-31 12:00:00,7540,1,0.0002328090640495647,9.685910932114263,0.0,0.0005327025235447473,0.0005327025235447473,signal,False
short,154.21715039999998,0,0,1.0,7546,2025-11-03 12:00:00,0.006835493959431695,-0.0007187890562917766,153.72073799999998,2025-11-05 08:00:00,7557,11,0.003118918250742085,129.79132734801652,0.0,-0.0007187890562917766,0.006835493959431695,signal,False
long,154.0117962,0,0,1.0,7558,2025-11-05 12:00:00,0.0006376381707313768,-0.0009141910131165831,153.8402258,2025-11-06 00:00:00,7561,3,-0.0012140081749139353,-50.677562091353394,0.0,-0.0009141910131165831,0.0006376381707313768,signal,False
short,153.6872564,0,0,1.0,7563,2025-11-06 08:00:00,0.004380691124107968,0.0012054115893501362,153.3826704,2025-11-07 04:00:00,7568,5,0.0018818559269953917,78.46083344498562,0.0,0.0012054115893501362,0.004380691124107968,signal,False
long,153.3896718,0,0,1.0,7570,2025-11-07 12:00:00,0.006136842128636634,-0.0019275861049205794,154.044185,2025-11-11 16:00:00,7583,13,0.004166996547547191,174.06289328183877,0.0,-0.0019275861049205794,0.006136842128636634,signal,False
long,154.8749688,0,0,1.0,7587,2025-11-12 08:00:00,0.0004780062302747492,-0.005087773744881722,154.85902199999998,2025-11-17 12:00:00,7606,19,-0.00020296563817627793,-8.513566244454497,0.0,-0.005087773744881722,0.0004780062302747492,signal,False
long,155.1890316,0,0,1.0,7607,2025-11-17 16:00:00,0.0002833215694865599,0.0002833215694865599,155.2019534,2025-11-17 20:00:00,7608,1,-1.6735094827313287e-05,-0.7018253045269488,0.0,0.0002833215694865599,0.0002833215694865599,signal,False
short,155.16896,0,0,1.0,7609,2025-11-18 00:00:00,0.0005539767747363908,-0.0033578880724598483,155.721138,2025-11-18 16:00:00,7613,4,-0.0036585596500743308,-153.4276797856094,0.0,-0.0033578880724598483,0.0005539767747363908,signal,False
long,155.40207420000002,0,0,1.0,7616,2025-11-19 04:00:00,0.003551598669717062,0.003551598669717062,155.92280920000002,2025-11-19 08:00:00,7617,1,0.0032508883499831813,135.8325411155783,0.0,0.003551598669717062,0.003551598669717062,signal,False
short,157.5264884,0,0,1.0,7622,2025-11-20 04:00:00,0.0022122527045426595,-0.0002952620887599391,157.60451460000002,2025-11-20 12:00:00,7624,2,-0.0005953211411777443,-24.95529050326857,0.0,-0.0002952620887599391,0.0022122527045426595,signal,False
short,157.4864964,0,0,1.0,7625,2025-11-20 16:00:00,0.007038675856909895,3.15201627663456e-06,156.40927559999997,2025-11-21 20:00:00,7632,7,0.006740083592081362,282.36963039015603,0.0,3.15201627663456e-06,0.007038675856909895,signal,False
long,156.3302598,0,0,1.0,7641,2025-11-25 08:00:00,-0.0011658638591989156,-0.00275224899229642,155.86882,2025-11-25 16:00:00,7643,2,-0.0030516985424980003,-128.70982307514774,0.0,-0.00275224899229642,-0.0011658638591989156,signal,False
long,156.0752088,0,0,1.0,7644,2025-11-25 20:00:00,0.0037660766531679825,-0.0027884556640748602,155.608872,2025-12-01 00:00:00,7663,19,-0.003087897972942015,-129.83914388484897,0.0,-0.0027884556640748602,0.0037660766531679825,signal,False
long,155.62211820000002,0,0,1.0,7664,2025-12-01 04:00:00,0.008314253879626088,-0.006567949413761562,156.83562659999998,2025-12-09 20:00:00,7704,40,0.007697788733606675,322.67517678597056,0.0,-0.006567949413761562,0.008314253879626088,max_hold,False
long,156.8983734,0,0,1.0,7704,2025-12-09 20:00:00,-0.0005250111789877516,-0.010576103270169356,156.0147908,2025-12-12 12:00:00,7720,16,-0.005731559976389221,-242.10441867648063,0.0,-0.010576103270169356,-0.0005250111789877516,signal,False
long,155.64312239999998,0,0,1.0,7723,2025-12-15 00:00:00,0.010799562319754843,-0.006226567451591906,157.2925352,2025-12-19 12:00:00,7750,27,0.010497402407290834,440.87490044468785,0.0,-0.006226567451591906,0.010799562319754843,signal,False
short,157.4055126,0,0,1.0,7751,2025-12-19 16:00:00,0.0014009204401905196,-0.002105945303468273,157.21643699999998,2025-12-22 12:00:00,7756,5,0.0011012006242786681,46.73423943068026,0.0,-0.002105945303468273,0.0014009204401905196,signal,False
long,156.49329239999997,0,0,1.0,7759,2025-12-23 00:00:00,-0.0009859361870002703,-0.005356730548279857,155.9767984,2025-12-24 12:00:00,7768,9,-0.003400422606483331,-144.47064352182764,0.0,-0.005356730548279857,-0.0009859361870002703,signal,False
long,155.8371612,0,0,1.0,7772,2025-12-25 04:00:00,0.004696176408531699,0.0005572406435751317,156.163761,2025-12-30 12:00:00,7789,17,0.0019957761132522274,84.50438231019062,0.0,0.0005572406435751317,0.004696176408531699,signal,False
long,156.3652668,0,0,1.0,7790,2025-12-30 16:00:00,0.005210448692816775,-0.0002383317009119675,156.3847168,2026-01-07 12:00:00,7819,29,2.4388237861569536e-05,1.0346982726685245,0.0,-0.0002383317009119675,0.005210448692816775,signal,False
long,156.64832339999998,0,0,1.0,7820,2026-01-07 16:00:00,0.017170158873210214,0.00014476120463866485,158.3643208,2026-01-14 20:00:00,7851,31,0.010854457492776592,460.52373233097745,0.0,0.00014476120463866485,0.017170158873210214,signal,False
long,158.3846706,0,0,1.0,7852,2026-01-15 00:00:00,0.002792753858844756,7.784465474652263e-05,158.47629840000002,2026-01-15 16:00:00,7856,4,0.00047851431993334667,20.52236762172286,0.0,7.784465474652263e-05,0.002792753858844756,signal,False
short,158.3443248,0,0,1.0,7859,2026-01-16 04:00:00,0.0041638675767684185,0.0009430385344635759,157.716537,2026-01-19 00:00:00,7864,5,0.003864700350283861,165.8273333566546,0.0,0.0009430385344635759,0.0041638675767684185,signal,False
long,157.9285794,0,0,1.0,7865,2026-01-19 04:00:00,0.004979596492210414,-0.0012574000269896675,158.66726020000002,2026-01-22 12:00:00,7885,20,0.004577309216649775,197.16313968967629,0.0,-0.0012574000269896675,0.004979596492210414,signal,False
long,158.3396616,0,0,1.0,7886,2026-01-22 16:00:00,0.0018967982940288595,0.0002800208081282566,158.593275,2026-01-23 04:00:00,7889,3,0.0015017048251668493,64.98055466402947,0.0,0.0002800208081282566,0.0018967982940288595,signal,False
short,157.973399,0,0,1.0,7890,2026-01-23 08:00:00,0.03666692643613998,-0.001852216903935773,153.5597058,2026-01-28 16:00:00,7910,20,0.02783947099916494,1206.4560605965426,0.0,-0.001852216903935773,0.03666692643613998,signal,False
short,152.87241939999998,0,0,1.0,7916,2026-01-29 16:00:00,-0.0014167408408270051,-0.014146309769203618,154.9229784,2026-02-02 04:00:00,7925,9,-0.013513531414287417,-601.9281826932407,0.0,-0.014146309769203618,-0.0014167408408270051,signal,False
long,154.8039546,0,0,1.0,7926,2026-02-02 08:00:00,0.005265016659981388,0.0027198620415605133,155.438906,2026-02-03 00:00:00,7930,4,0.004001648447164447,175.83522725114102,0.0,0.0027198620415605133,0.005265016659981388,signal,False
long,155.461086,0,0,1.0,7931,2026-02-03 04:00:00,0.002701087524887133,0.0016654585829923014,155.69885399999998,2026-02-03 20:00:00,7935,4,0.0014294374053194794,63.06182326390158,0.0,0.0016654585829923014,0.002701087524887133,signal,False
short,156.2697398,0,0,1.0,7937,2026-02-04 04:00:00,-0.0013326969141085894,-0.003572413960082671,156.8593656,2026-02-04 20:00:00,7941,4,-0.003873128442874602,-171.11324747416754,0.0,-0.003572413960082671,-0.0013326969141085894,signal,False
long,156.89237219999998,0,0,1.0,7942,2026-02-05 00:00:00,0.0027957241888143633,-0.001920884972124697,156.773639,2026-02-05 16:00:00,7946,4,-0.0008567812146317965,-37.70564077852679,0.0,-0.001920884972124697,0.0027957241888143633,signal,False
long,156.6873312,0,0,1.0,7948,2026-02-06 00:00:00,0.00231460193509265,0.0004574000938756027,157.01859000000002,2026-02-06 16:00:00,7952,4,0.00201413901470567,88.5632564457946,0.0,0.0004574000938756027,0.00231460193509265,signal,False
long,157.2274392,0,0,1.0,7953,2026-02-06 20:00:00,-0.0037171577873030158,-0.018110319766627584,154.349124,2026-02-10 16:00:00,7964,11,-0.0184066977026743,-810.9869477871355,0.0,-0.018110319766627584,-0.0037171577873030158,signal,False
long,153.23664119999998,0,0,1.0,7968,2026-02-11 08:00:00,0.0038786989544117544,0.0038786989544117544,153.8002338,2026-02-11 12:00:00,7969,1,0.0035779232146209506,154.73928549088174,0.0,0.0038786989544117544,0.0038786989544117544,signal,False
long,152.8845708,0,0,1.0,7972,2026-02-12 00:00:00,0.002488342662763851,0.00017287028940657161,153.23434699999999,2026-02-12 12:00:00,7975,3,0.002187844994231292,94.95923776174457,0.0,0.00017287028940657161,0.002488342662763851,signal,False
short,152.6974544,0,0,1.0,7977,2026-02-12 20:00:00,0.0004744964497587462,-0.005301631275917373,153.2266392,2026-02-16 04:00:00,7985,8,-0.003565577092161373,-155.09565536544693,0.0,-0.005301631275917373,0.0004744964497587462,signal,False
